url_id|url|power|redirectEnd|fetchStart|domainLookupStart|connectStart|requestStart|responseStart|domContentLoadedEventStart|domComplete|SpeedIndex|VC85|fcp|lcp_load|lcp_render|lcp_element
0188|http://mabedini.parsiblog.com|0|0|3021|3021|3021|3049|3639|5732|10705|||5764|8862|8862|""http://uupload.ir/files/zsxu_31.jpg""
0189|http://madin.ppwahidhasyim.com|0|0|256|256|256|266|457|1011|1188|||751|1043|1043|""https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjPtBRAHW56ckb6niarNc2wekUOwQ2CGuNtdJU8WrOduZpsaa1awdoe48oBLEQKbKZ2KyN6MYYHWOYO9TMD-rNHEOtR7AtFGa12s7R2wF9oJCmTMVmTaJB7aKWciCNK1PD_QP8-_R69KBM/s640/Adobe_Post_20190207_191938.jpg""
0190|http://mail.onma.edu.ua|0|0|11394|11394|11394|11412|15288|18368|20579|||16843|0|16843|""<p style='text-align: center;'></p>""
0191|http://mangastream.com|0|0|10|16|18|96|261|308|2591|||393|0|393|""<p class='reg-text'></p>""
0192|http://mapa-venezuela.blogspot.com|0|0|127|127|127|141|237|460|3417|||538|725|725|""https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjjz-U8VgCNL84oC7td4XM-YHAwzya5TYf1vMaWRWzKXmG_XPEBwb7O0qU7k9CTW9ABveygq-rHdI5eONl-rjTHQlylhcmicUucB8QT0wNvU5QeheD5raLkuUITTVNTcfOKai5RKmZeVEwN/s16000/mapa+de+grupos+indigenas+en+venezuela.jpg""
0193|http://masala-photo-shoot.blogspot.com|0|0|120|120|120|132|272|754|769|||587|0|621|""<a href='https://masala-photo-shoot.blogspot.com/2014/08/Kalki-Koechlin-and-Richa-Chadda-Photos-from-Play-Trivial-Disasters-Events.html?m=1'></a>""
0194|http://ma-symbiose.fr|0|0|857|857|857|872|1059|4172|4877|||2559|4564|4737|""http://ma-symbiose.fr/sites/default/files/styles/bandeau_principal_mobile/public/images/pumpkin-2190584_1920.jpg?itok=GvkeogHm""
0195|http://maytinhdonga.com.vn|0|0|9|15|19|994|1614|1651|1653|||1734|0|1734|""<body></body>""
0196|http://mayurbhanjlawcollege.in|0|0|1218|1218|1218|1232|2174|4220|4449|||4061|4540|5033|""https://mayurbhanjlawcollege.in/new/wp-content/uploads/2016/08/DSC05563-e1471643764373.jpg""
0197|http://mazdahaiphong3s.gianhangvn.com.vn|0|0|979|979|979|989|1265|3515|4665|||2108|4205|4205|""https://drive.gianhangvn.com/file/3-1536505j24764.jpg""
0198|http://medisana31.ru|0|0|769|769|769|782|1049|1700|2878|||1809|2417|2448|""http://medisana31.ru/application/themes/medisana/images/header-right.png""
0199|http://me.jotun.com|0|0|9|15|16|583|859|6693|7228|||2463|4729|4917|""https://me.jotun.com/dist/images/poster.png""
0200|http://member.peoplebuyco.com|0|0|10|17|21|509|762|833|834|||963|0|963|""<p></p>""
0201|http://menyamitino.web.fc2.com|0|0|94|94|94|98|116|141|1198|||235|0|235|""<td align='left' width='1224'></td>""
0202|http://metzptitsbonheurs.eklablog.com|0|0|12|19|22|475|672|1148|2083|||1144|0|1543|""<p></p>""
0203|http://mikuphotoseichi.blog.fc2.com|0|0|124|124|124|127|188|479|720|||922|0|922|""<span class='fc2footer_contents_hotentry_title'></span>""
0204|http://mik.vn|0|0|1230|1230|1230|1257|1560|5541|12771|||6107|7393|7393|""http://media.mik.vn/uploads-1/custom/images/1920x800/2018/01/05/mik-1515124107889.png""
0205|http://misuszatek.szkolnastrona.pl|0|0|810|810|810|821|1191|2382|4087|||2459|0|2941|""<p></p>""
0206|http://m.it.bestplanthormones.com|0|0|83|83|83|89|101|309|856|||445|220|445|""http://m.it.bestplanthormones.com/uploads/202015034/ImgScroll/ba202008271534182283900.jpg?size=750x0""
0207|http://mittelalterpark.de|0|0|681|681|681|693|903|1678|4534|||1524|2638|2638|""http://siedler-von-adventon.de/wp-content/uploads/2024/05/437926530_978553657604707_4018177510546338359_n.jpg""
0208|http://mixczarter.pl|0|0|10|14|18|630|906|988|991|||1133|0|1133|""<body></body>""
0209|http://m.julswalleyefishingadventures.com|0|0|289|289|289|302|473|1118|2157|||1307|0|1307|""<p id='para1' dont_set_id='true' class='para1'></p>""
0210|http://mknaceunlimited.blogspot.com|0|0|125|125|125|133|195|546|703|||815|0|1347|""<h1 class='title entry-title' itemprop='name'></h1>""
0211|http://m.my.mail.ru|0|0|9|13|17|553|780|3214|4574|||2366|0|2366|""<div class='simple-message__text'></div>""
0212|http://mobelpark.com|0|0|9|21|23|478|1060|2952|3811|||2287|0|2304|""<h1 class='fusion-title-heading title-heading-center' style='margin:0;text-transform:uppercase;'></h1>""
0213|http://moi-60s.com|0|0|8|14|17|497|1708|3911|3915|||3235|3232|3232|""https://stampsglovv.com/wp-content/uploads/2024/02/gibbyjime__101642541_257870715661991_2955145050278782371_n-819x1024-1.jpg""
0214|http://m.okeycar.com|0|0|871|871|871|890|1171|2385|3560|||2330|2918|3129|""http://t3.okeycar.com/n/030220240911145031031610165.jpg""
0215|http://motoken.na.coocan.jp|0|0|3021|3021|3021|3043|3233|3541|3951|||3763|0|3763|""<li></li>""
0216|http://motoshoprosario.com.ar|0|0|12|17|22|617|1210|4000|35249|||4008|34970|35069|""https://motoshoprosario.com.ar/img/photogrid.jpg""
0217|http://m.saigemotorcycle.com|0|0|69|69|69|73|84|293|359|||446|235|446|""http://m.saigemotorcycle.com/uploads/202125556/ImgScroll/ba202101190915500089489.jpg?size=750x0""
0218|http://m.srcyrl.ahabiochem-sp.com|0|0|64|64|64|69|81|270|367|||448|222|448|""http://m.srcyrl.ahabiochem-sp.com/uploads/201920849/ImgScroll/ba201909051333204610292.jpg?size=750x0""
0219|http://msr.rs|0|0|72|72|72|76|123|1244|1300|||1305|1300|1369|""http://msr.rs/assets/logo.png""
0220|http://m.taraz.boplus.kz|0|0|15|15|15|21|584|925|4986|||1009|0|1009|""<div class='leftblock'></div>""
0221|http://m.tggumruk.com|0|0|10|18|25|677|948|1023|1024|||1088|0|1088|""<p></p>""
0222|http://musicschool-navi.jp|0|0|8|17|17|131|257|2007|2847|||1324|1150|1324|""http://musicschool-navi.jp/img/img_map01.png""
0223|http://myaquarium.kiev.ua|0|0|726|726|726|737|1969|2977|6155|||3200|3687|3787|""http://myaquarium.kiev.ua/images/banner/banner-Ptero-TEX-Big.png""
0224|http://mycpp.ru|0|0|11|20|24|742|948|1026|1027|||1108|0|1108|""<h1></h1>""
0225|http://m.yuledaily.com|0|0|858|858|858|875|1156|2118|3430|||2225|2461|2492|""http://m.yuledaily.com/upload/article/174/6d87e394c86507d14f2b6fd089fb0b16.jpg""
0226|http://m.yuzcw.com|0|0|10|18|39|508|688|3780|13708|||1864|2727|2727|""https://st2.baozi178.com//attachments/202305/30/10/5245-dy3c8s.jpeg""
0227|http://m.zmlx.com|0|0|3019|3019|3019|3042|21555|40381|55405|||40491|53566|53566|""http://www.zmlx.com/uploads/2017/0619/b86ed51f3497110e8ff2c14d21b713b5_640x214.jpg""
0228|http://nadine.nn.kiev.ua|0|0|11|15|17|470|745|841|843|||995|0|995|""<p></p>""
0229|http://narry.blogfa.com|0|0|509|509|509|526|705|1102|3682|||1236|0|1236|""<p dir='RTL'></p>""
0230|http://navalperaldepinares.es|0|0|3021|3021|3021|3045|3279|6707|10627|||6198|6074|6205|""http://navalperaldepinares.es/wp-content/uploads/2024/09/DEST804.jpg""
0231|http://nephron.com|0|0|1172|1192|1199|1362|1848|1914|1916|||2007|0|2007|""<p></p>""
0232|http://newwst.com|0|0|366|376|381|1174|1381|2213|4735|||2087|2229|2229|""https://25446013.fs1.hubspotusercontent-eu1.net/hub/25446013/hubfs/Alternative%20home%20pages/Linkfire%20links%20mobile%20hero.png?width=862&name=Linkfire%20links%20mobile%20hero.png""
0233|http://nichedlinks.com|0|0|10|17|24|323|499|1135|6218|||898|1714|1779|""https://nichedlinks.com/hop/opt/banners/eroticvr/v11.jpg""
0234|http://nissan.infocar.com.ua|0|0|700|700|700|711|939|1820|3597|||1955|2019|2019|""http://www.infocar.com.ua/images/c1_logo.jpg""
0235|http://nr-citynews.ru|0|0|917|917|917|939|1676|3269|3948|||3034|0|3034|""<p></p>""
0236|http://nucleosaudealagoas.com.br|0|0|10|18|20|723|997|3654|6865|||2933|4135|4213|""https://nucleosaudealagoas.com.br/uploads/2022/01/04/banners2/11.jpg""
0237|http://nylife09.blog28.fc2.com|0|0|128|128|128|131|192|413|463|||536|0|536|""<h1></h1>""
0238|http://nzozbukowa.pl|0|0|10|16|19|504|733|803|2277||||||
0239|http://oe-pm.com|0|0|407|421|424|574|1481|2158|2475|||1987|2428|2569|""https://www.oe-pm.com/wp-content/uploads/2024/09/Aviso-09-02-2024.jpg""
0240|http://offelia.ru|0|0|182|182|182|188|389|2211|3569|||1251|0|1268|""<div class='sketchy main_info_time_text main_info_time_text_top main_info_time_text_border'></div>""
0241|http://ogrodzeniapaolo.pl|0|0|10|17|18|461|688|1689|2516|||1647|2390|2462|""https://ogrodzeniapaolo.pl/img/tla/tlo2.jpg""
0242|http://oilservice.dp.ua|0|0|9|19|22|560|765|853|854|||951|0|951|""<center></center>""
0243|http://old.mojokertokota.go.id|0|0|8|12|15|871|1157|4218|8442|||2340|7952|9700|""https://old.mojokertokota.go.id/assets/aris/images/blur-kominfo.png""
0244|http://on33.ru|0|0|10|15|17|58|993|3049|13921|||3293|3022|3293|""https://on33.ru/newssql0002/3323.jpg""
0245|http://online.kavoshlab.com:8080|0|0|1199|1199|1199|1224|1492|4117|4118|||4819|0|4836|""<h4 _ngcontent-gfq-c84='' class='text-center mt-3'></h4>""
0246|http://opsdaltonganj.in|0|0|9|17|20|557|1461|2641|4401|||2438|0|2447|""<p></p>""
0247|http://osa24.ee|0|0|8|17|20|487|763|849|851|||992|0|992|""<p class='desc'></p>""
0248|http://oscarcafe.ru|0|0|7|7|7|35|311|374|2674|||489|390|489|""http://oscarcafe.ru/spaw/uploads/images/promo/promo-2024-09-roll.jpg""
0249|http://oshida-unso.com|0|0|191|191|191|204|394|628|1437|||775|1437|1489|""http://oshida-unso.com/img/bg_img.jpg""
0250|http://osugi-clinic.com|0|0|10|13|15|458|616|879|883|||1041|840|1041|""data:image/png;base64""
0251|http://ozvuke.pro|||||||||||||||
0252|http://palyakep.hu|0|0|11|21|23|485|669|748|750|||869|0|869|""<p></p>""
0253|http://parafiaposwietne.pl|0|0|11|19|22|516|865|2376|2431|||2040|0|2074|""<h3></h3>""
0254|http://parafiawasniow.sandomierz.opoka.org.pl|0|0|748|764|772|1198|1662|4184|7599|||3092|4095|4095|""https://static.opw.pl/files/24.bkt/09/11/12/051842_SBvi_tramp_harys_107.jpg.webp""
0255|http://parafiawysockowielkie.pl|0|0|10|16|20|458|1807|2656|2944|||2750|2897|2964|""https://parafiawysockowielkie.pl/wp-content/themes/kenta-aurora/assets/images/hero-background.jpg""
0256|http://pcards.hreminder.com|0|0|10|13|16|486|962|2037|5441|||2051|0|2101|""<p style='text-align: justify;'></p>""
0257|http://pckowaza.web.fc2.com|0|0|97|97|97|100|119|283|1362|||256|0|493|""<dl></dl>""
0258|http://pemdes.net|0|0|25|29|47|348|547|1128|1162|||945|0|1377|""<h1 class='hero-title'></h1>""
0259|http://pensee.id.st|0|0|928|928|928|949|1124|1518|3306|||1559|0|1991|""<p></p>""
0260|http://persiakala.com|0|0|12|12|12|25|4811|24223|39882|||19308|19208|19308|""http://persiakala.com/wp-content/uploads/2023/03/%D9%84%D9%88%DA%AF%D9%88-%D9%BE%D8%B1%D8%B4%DB%8C%D8%A7-%DA%A9%D8%A7%D9%84%D8%A7.png1_.png""
0261|http://petitpapillon.web.fc2.com|0|0|97|97|97|102|127|262|1515|||331|237|365|""http://petitpapillon.web.fc2.com/img/top1-2.jpg""
0262|http://peupliers.tennisweb.be|0|383|383|383|383|398|568|613|1820|||1081|1820|1862|""http://peupliers.tennisweb.be/images/fraquette/picfamillepetitnoir.jpg""
0263|http://pharmakem.sslive.in|0|0|1118|1118|1118|1136|1332|6715|9533|||6772|18542|18740|""https://pharmakem.sslive.in/Razor/Themes/Default/assets/admin/pages/media/bg/2.jpg""
0264|http://physics.spb.ru|0|0|933|933|933|953|1140|2617|4946|||2684|0|2734|""<p class='mbr-text mb-0 mbr-fonts-style align-center display-7'></p>""
0265|http://pizzasdon-muzquiz.com.mx|0|0|510|510|510|536|814|1346|3104|||1169|9511|9511|""https://0201.nccdn.net/1_2/000/000/157/738/PIZZA35-1575x1050.jpg#RDAMDAID16172649""
0266|http://pleven.meteo.bg|0|0|8|13|20|687|975|1036|1714|||1200|0|1200|""<address></address>""
0267|http://pl.hspchem.com|0|0|10|15|18|73|101|759|808|||976|581|976|""https://pl.hspchem.com/uploads/201922606/ImgScroll/ba201911181342151171360.jpg""
0268|http://poh-ah.com|0|0|8|14|293|484|683|2960|7762|||3208|6531|6600|""http://poh-ah.com/img/SN3S20.JPG""
0269|http://porngayporn.com|0|0|10|15|36|163|212|245|246|||322|0|322|""<h1></h1>""
0270|http://portaldoaluno.uniformg.edu.br|0|0|19|19|19|28|274|1327|1573|||1432|1573|1634|""https://portaldoaluno.uniformg.edu.br/avaliacao/recurso/geral/imagem/background/bg_top.jpg""
0271|http://posibnyk.nus.org.ua|0|0|10|13|17|1158|1674|7897|12140|||8036|12216|12342|""https://posibnyk.nus.org.ua/image/cache/catalog/our%20files/main1-1920x825.jpg""
0272|http://prefasia.miambiente.gob.pa|0|0|11|18|21|721|2563|5408|7277|||4903|0|4903|""<h3></h3>""
0273|http://premierautosales.motorcarsites.com|0|0|10|14|16|72|357|749|2090|||821|671|954|""https://premierautosales.motorcarsites.com//img/logo/logo_2858.png?no_cache=29951""
0274|http://primerose.ru|0|0|880|880|880|903|1116|2766|4779|||2167|2145|2206|""http://primerose.ru/assets/img/3.gif""
0275|http://priut.drogichin.edu.by|0|0|265|265|265|280|770|2371|13484|||2907|4583|4689|""http://priut.drogichin.edu.by/sm_full.aspx?guid=32053""
0276|http://pt.xuristone.com|0|0|77|77|77|82|93|954|1280|||492|325|509|""http://pt.xuristone.com/uploads/202330294/ImgScroll/ba523b1be9-da3d-4e2f-956a-6e8604eda0ca.jpg""
0277|http://pyramidautosa.co.za|0|0|1471|1471|1471|1485|2187|7451|9142|||5035|11188|11230|""http://pyramidautosa.co.za/_webmoduledata/images/thumb/(2)Top%20Retail%20Banner.jpg""
0278|http://r45vs.lv|0|0|12|18|20|530|1562|3402|5679|||2725|3425|5753|""https://r45vs.lv/wp-content/themes/dejavu/lib/scripts/timthumb/thumb.php?src=http://r45vs.lv/wp-content/uploads/2019/08/20160901_092840.jpg&w=972&h=460&zc=1&q=100""
0279|http://racinggame.s35.xrea.com|0|0|8|14|33|470|657|764|766|||841|0|841|""<li></li>""
0280|http://radiotaxikoszalin.pl|0|0|9|17|21|507|761|1855|2160|||1617|1615|1734|""https://radiotaxikoszalin.pl/wp-content/uploads/2021/11/NicePng_taxi-png_8980143.png""
0281|http://raheroshan.namatechs.ir|0|0|11|19|23|882|1489|6227|6341|||5014|5442|5536|""https://raheroshan.namatechs.ir/images/11.jpg""
0282|http://rapportkobetu.seesaa.net|0|0|617|617|617|636|793|4621|5810|||1529|0|1529|""<div class='description'></div>""
0283|http://rbf.med.kg|0|0|814|814|814|835|1217|3066|4602|||2212|0|3625|""<div class='leaflet-control-attribution leaflet-control'></div>""
0284|http://rentabike.dk|0|0|802|802|802|821|1075|2972|4652|||2380|2818|2907|""http://rentabike.dk/wp-content/uploads/stock-photo-85597871-bicycles-parked-along-the-road-in-copenhagen_EDITED.jpg""
0285|http://repcosport.com.au|0|0|10|13|16|628|832|934|937|||1040|0|1040|""<p></p>""
0286|http://repiterra.de|0|0|693|693|693|705|1205|3165|4079|||2460|0|2477|""<p></p>""
0287|http://rodoviariafeliz.com.br|0|0|10|14|18|279|1372|2181|3944|||2070|2693|2795|""https://rodoviariafeliz.com.br/wp-content/uploads/2019/01/foto1.jpg""
0288|http://rpsearch.web.fc2.com|0|0|86|86|86|91|115|130744|130985|||253|273|353|""http://rpsearch.web.fc2.com/images/header_bg.jpg""
0289|http://ruangbaca-indonesia.unesa.ac.id|0|0|294|294|294|303|562|2157|3166|||1777|0|2077|""<p class='s-search-info'></p>""
0290|http://rusbaptist.stunda.org|0|0|12|17|24|785|1016|1518|2814|||1255|0|1255|""<h3 align='center'></h3>""
0291|http://russiansuka.info|0|0|10|15|19|437|689|2321|2890|||1027|1499|1542|""https://russiansuka.info/uploads/posts/2020-01/1579692242_1483544378_508.jpg""
0292|http://ryuu-guu.com|0|0|9|13|20|677|878|943|944|||1030|0|1030|""<p></p>""
0293|https://0248.pzhgp.net|0|0|6|12|12|78|535|1180|3701|||966|1664|1664|""https://www.mojegolebie.pl/DlaHodowcow/WysylkaGolebi1.png""
0294|https://02dent.ru|0|0|7|11|11|300|541|1589|4742|||1617|2292|2292|""https://optim.tildacdn.com/tild6466-3263-4461-b664-383461646662/-/resize/1000x1000/-/format/webp/407.jpg""
0295|https://040840.khabarban.com|0|0|6|10|12|325|456|2228|2850|||2019|3147|3147|""https://tasvir.yektanet.com/media/banner_ads/300.250_af65eb03-b620-47f6-893e-852ce739ffbd__1gUGt17cjQ.jpg""
0296|https://0440080y.index-education.net|0|0|6|13|14|444|679|764|765|||873|0|873|""<p></p>""
0297|https://0455930097.com|0|0|5|12|12|428|2225|3657|3866|||2834|3188|3250|""https://0455930097.com/wp/wp-content/themes/dec2013/images/main_01.jpg""
0298|https://0540042c.index-education.net|0|0|5|10|10|559|717|792|794|||898|0|898|""<p></p>""
0299|https://0641232s.index-education.net|0|0|7|11|11|516|743|823|825|||890|0|890|""<p></p>""
0300|https://0840035g.index-education.net|0|0|7|12|13|580|736|809|811|||943|0|943|""<p></p>""
0301|https://0ifh9vm.doedaaol.shop|||||||||||||||
0302|https://10000en-okazaki.com|0|0|6|12|12|441|1217|2114|31413|||2263|2704|2845|""https://10000en-okazaki.com/_img/ja/cms/4006/image_roll_off/_/?20240723115306""
0303|https://100putani.pro|0|0|6|11|11|34|1611|1808|4707|||1866|0|1916|""<h1></h1>""
0304|https://10577.portal.athenahealth.com|0|0|5|8|14|506|1015|1907|2028|||2107|0|2107|""<p></p>""
0305|https://123123.kr|0|0|7|12|12|74|696|1001|14973|||1148|0|1181|""<h2 class='entry-title'></h2>""
0306|https://12aposteln-frankfurt.de|0|0|6|14|14|525|1824|4805|10457|||3670|9892|10121|""https://12aposteln-frankfurt.de/wp-content/uploads/2022/11/poster.png""
0307|https://12v-online.ru|0|0|7|11|11|539|941|3545|9750|||2331|4679|4778|""https://12v-online.ru/upload/category/cat_1509522388.jpg""
0308|https://13inch-radius.booth.pm|0|0|6|10|10|23|866|1718|2205|||1674|1785|1785|""https://s2.booth.pm/9264f1f0-b11f-494f-91c0-3fdc226b3816/3172a7c3-209e-4e19-8720-4e54a4696859.jpg""
0309|https://143900.ru|0|0|6|9|9|496|867|3132|14847|||1789|2109|2205|""https://143900.ru/images/photos/medium/article12373.jpg""
0310|https://14.rofai.net|0|0|11|11|11|16|34|83|109|||173|0|173|""<p data-translate='blocked_why_detail'></p>""
0311|https://161.get.predchamp.com|0|0|6|6|6|9|295|1176|3834|||1153|0|2018|""<h3></h3>""
0312|https://17440.flowhot.cc|0|0|6|11|11|58|452|1035|1676|||928|747|928|""data:image/png;base64""
0313|https://18134.net|||||||||||||||
0314|https://1ms.top|0|0|6|10|14|85|177|549|618|||1108|2248|2248|""https://api.1ms.top/upload/134430519234d25e488b21f40ae0ce5d.webp""
0315|https://1onebet.com|0|0|6|11|11|64|99|720|1659|||1438|1580|1580|""https://s3.1onebet.com/ui/banner_1.webp""
0316|https://1pensierounaparola.blogspot.com|0|121|121|121|121|132|377|570|979|||624|613|674|""https://themes.googleusercontent.com/image?id=0BwVBOzw_-hbMYjNmMmZkOGUtNGQ1Ny00MTYwLWJmN2UtMWExN2M1ZjM2NzQ3""
0317|https://1remontauto.ru|0|0|871|881|890|975|1368|1569|1571|||1692|0|1692|""<p></p>""
0318|https://1stchoicehs.com|0|0|7|10|31|105|125|1463|1594|||1037|854|1105|""https://1stchoicehs.com/wp-content/uploads/2021/06/Q2-1st-Choice-Home-Solutions-Home-Page-2.jpg""
0319|https://1stopdic.com|0|0|6|10|10|74|94|519|2012|||494|0|494|""<h2 class='elementor-heading-title elementor-size-default'></h2>""
0320|https://1tes521.blogspot.com|0|121|121|121|121|135|425|1273|1340|||682|871|871|""https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgUQU8i8z9x0ZHEnjijVAPsxhrvdlRPHKU7PBtZRYK3ICIYxLkq7RYfOB3OK-AUrumsbGKu3fAmV76Sku-Zt_5mUFbME6x3TKmUUVxveAC0QmHvVePoCnUaPmxPU_5Cf1rbkotnb22-NVw/w480-h320-p-k-no-nu/Jesus_adalah_Muslim.jpg""
0321|https://1v1chatliv.bio.link|0|0|6|10|10|36|71|298|347|||410|0|410|""<div class='font-inter font-weight-400 static-page-txt banned-txt'></div>""
0322|https://1win-ru-1-23-11-1.com|0|0|7|16|16|73|95|136|169|||250|0|250|""<p data-translate='blocked_why_detail'></p>""
0323|https://2024.alife.org|0|0|5|12|12|70|85|765|937|||840|676|840|""https://2024.alife.org/images/Kroyersplads_MartinHeiberg.jpg""
0324|https://2024.compa-sp.com|0|0|5|12|12|115|3056|3608|4748|||3583|0|3583|""<h1 class='elementor-heading-title elementor-size-default'></h1>""
0325|https://20grad.com|0|0|6|12|12|474|958|2737|8786|||2149|2566|3081|""https://20grad.com/wp-content/themes/20grad/images/hero-slider/hero-slider-image-1.jpg""
0326|https://20urcoffee.com|0|0|5|12|12|492|1179|4925|8141|||3203|5845|7215|""https://20urcoffee.com/wp-content/uploads/2024/08/SULT3605-2.jpg""
0327|https://2211cosmetics.com|0|0|7|15|15|557|775|2377|4765|||2421|3135|3252|""https://2211cosmetics.com/img/gallery/4bdcfba820a06b8ff08c3f3eb0955f91.jpg""
0328|https://22altaycollege.ru|0|0|5|10|10|482|7981|9475|14177|||8891|9116|9207|""https://i0.wp.com/22altaycollege.ru/wp-content/uploads/2024/08/1280x800-vp_610.jpg?fit=1280%2C800&ssl=1""
0329|https://2435.co.jp|0|0|5|10|10|465|1264|2331|5521|||2275|4479|4578|""https://2435.co.jp/wp-content/uploads/tcd-w/IMG_E0646.JPG""
0330|https://247frenzy.com|0|0|5|10|10|71|158|451|1189|||473|580|639|""https://247frenzy.com/cdn/shop/files/Website__Bra_1080x.jpeg?v=1614291413""
0331|https://247trendy9ja.com.ng|0|0|6|10|10|299|479|852|1513|||809|759|859|""https://247trendy9ja.com.ng/wp-content/uploads/2024/09/download-28-150x150.jpeg?zoom=3&resize=220%2C150""
0332|https://268056.top|0|0|6|8|8|41|453|11958|11959|||12024|0|12024|""<div class='fitm'></div>""
0333|https://26.gotdatashelter.com|||||||||||||||
0334|https://2cg-specialized.com|0|0|7|10|10|105|189|622|898|||657|736|890|""https://2cg-specialized.com/wp-content/uploads/2023/10/image-014-e1698717295115.jpg""
0335|https://2eye.site|0|0|6|10|14|76|1449|2341|5133|||2058|1808|2191|""https://2eye.site/wp-content/uploads/2024/01/fon4.jpg""
0336|https://2.kasperon.com|||||||||||||||
0337|https://2mindustria.com.br|0|0|6|10|10|71|529|893|1535|||856|808|906|""https://2mindustria.com.br/assets/img/bg_corte.webp""
